# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0     26     35      -      0      0      0      0      0      0    405    210      0      0  23289      4      0      -      -      0      0      0
    1     10     46      -      0      0      0      0      0      0    405    210      0      0  23289  23289      0      -      -      0    564    781
    0    186     46      -    100     88      0      0      0      0   9501   1965     20      0  23289      4      0      -      -      0    769    768
    1    175     56      -    100     88      0      0      0      0   9501   1920      5      0  23289  23289      0      -      -      0    737    737
    0    344     47      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    748    728
    1    325     57      -    100     88      0      0      0      0   9501   1920      0      0  23289  23289      0      -      -      0    728    726
    0    345     47      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    754    771
    1    327     58      -    100     88      0      0      0      0   9501   1905      0      0  23289  23289      0      -      -      0    731    758
    0    346     47      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    767    760
    1    329     58      -    100     89      0      0      0      0   9501   1905      0      0  23289  23289      0      -      -      0    729    758
    0    346     48      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    764    775
    1    329     59      -    100     88      0      0      0      0   9501   1905      0      0  23289  23289      0      -      -      0    737    726
    0    347     48      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    753    756
    1    330     60      -    100     89      0      0      0      0   9501   1905      0      0  23289  23289      0      -      -      0    738    758
    0    347     48      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    762    739
    1    331     61      -    100     89      0      0      0      0   9501   1905      0      0  23289  23289      0      -      -      0    698    720
    0    348     48      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    745    750
    1    331     61      -    100     89      0      0      0      0   9501   1905      0      0  23289  23289      0      -      -      0    720    757
    0    351     48      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    755    743
    1    331     62      -    100     88      0      0      0      0   9501   1905      0      0  23289  23289      0      -      -      0    720    757
    0    350     48      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    745    750
    1    331     62      -    100     88      0      0      0      0   9501   1905      0      0  23289  23289      0      -      -      0    720    739
    0    351     48      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    792    744
    1    332     63      -    100     88      0      0      0      0   9501   1905      0      0  23289  23289      0      -      -      0    712    748
    0    352     49      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    800   1760
    1    330     63      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0   2228   2485
    0    334     49      -    100     45      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    749    750
    1    313     63      -    100     45      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    724    757
    0    338     49      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    762    744
    1    317     64      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    752    856
    0    337     49      -    100     19      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0   2460   2829
    1    318     65      -    100     18      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0   2681   2829
    0    323     50      -    100     18      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    757    761
    1    303     65      -    100     19      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    767
    0    353     50      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    798    758
    1    332     65      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    753
    0    350     50      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    768    750
    1    329     65      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    724    759
    0    339     51      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    748    753
    1    318     66      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    706    773
    0    355     51      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    758    754
    1    334     66      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    758
    0    355     51      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    773    766
    1    335     66      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    758
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    340     52      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    715    731
    1    320     66      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    698    730
    0    344     52      -    100     89      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    768    761
    1    324     67      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    729    755
    0    356     52      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    768    762
    1    336     67      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    748
    0    355     52      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    762    752
    1    335     67      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    729    748
    0    355     52      -    100     88      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    750    755
    1    336     67      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    729    749
    0    345     52      -    100     84      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0   2375   2565
    1    325     67      -    100     84      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0   2372   1210
    0    328     53      -    100     39      0      0      0      0   9501   1965      0      0  23289      4      0      -      -      0    768    755
    1    308     67      -    100     39      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    729    757
    0    354     53      -    100     89      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    753    762
    1    337     67      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    729    758
    0    357     53      -    100     89      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    800    760
    1    337     67      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    745    757
    0    357     54      -    100     89      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    776    720
    1    337     68      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    717    726
    0    358     54      -    100     88      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    779    762
    1    338     68      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    729    748
    0    341     54      -    100     89      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0   2856   3042
    1    323     68      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0   2851   3086
    0    342     54      -    100     88      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    827    764
    1    326     68      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    729
    0    343     54      -    100     88      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    800    755
    1    327     68      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    754
    0    355     54      -    100     57      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0   2573   2772
    1    340     68      -    100     58      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0   2550   2759
    0    328     55      -    100     53      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    783    760
    1    312     68      -    100     53      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    729    760
    0    357     55      -    100     88      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    842    764
    1    341     69      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    727    726
    0    346     55      -    100     88      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    795    759
    1    330     69      -    100     88      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    729    749
    0    355     56      -    100     89      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    818    762
    1    339     69      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    719
    0    359     56      -    100     88      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    787    764
    1    343     69      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    729    749
    0    359     56      -    100     89      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    816    767
    1    343     69      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    758
    0    349     56      -    100     44      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    808    758
    1    332     69      -    100     44      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    729    748
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    356     56      -    100     89      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    788    757
    1    339     69      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    728    757
    0    361     57      -    100     89      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    806    756
    1    344     69      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    758
    0    361     57      -    100     89      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    781    753
    1    344     69      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    720    750
    0    359     57      -    100     36      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0   2361   2746
    1    342     69      -    100     37      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0   2357   2912
    0    347     57      -    100     66      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    805    725
    1    331     70      -    100     65      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0    717    735
    0    362     57      -    100     88      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0   2526   3104
    1    344     70      -    100     89      0      0      0      0   9501   1890      0      0  23289  23289      0      -      -      0   2541   2426
    0    353     58      -    100     88      0      0      0      0   9501   1980      0      0  23289      4      0      -      -      0    785    754
