# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    1    304     73      -    100     37      0      0      0      0   9501   1875  23289  23289      0
    0    346     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    328     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    344     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    351     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    333     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    335     61      -    100     77      0      0      0      0   9501   1950  23289      4      0
    1    318     73      -    100     76      0      0      0      0   9501   1875  23289  23289      0
    0    324     61      -    100     56      0      0      0      0   9501   1950  23289      4      0
    1    308     73      -    100     58      0      0      0      0   9501   1875  23289  23289      0
    0    346     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    329     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    363     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    344     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    360     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    342     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    338     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    321     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    327     61      -    100     34      0      0      0      0   9501   1950  23289      4      0
    1    311     73      -    100     33      0      0      0      0   9501   1875  23289  23289      0
    0    328     61      -    100     39      0      0      0      0   9501   1950  23289      4      0
    1    312     73      -    100     40      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     73      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     73      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    357     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    339     73      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    339     61      -    100     24      0      0      0      0   9501   1950  23289      4      0
    1    322     73      -    100     25      0      0      0      0   9501   1875  23289  23289      0
    0    323     61      -    100     36      0      0      0      0   9501   1950  23289      4      0
    1    308     73      -    100     36      0      0      0      0   9501   1875  23289  23289      0
    0    336     61      -    100     38      0      0      0      0   9501   1950  23289      4      0
    1    320     73      -    100     38      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    363     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    357     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    339     73      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    338     61      -    100     75      0      0      0      0   9501   1950  23289      4      0
    1    321     73      -    100     76      0      0      0      0   9501   1875  23289  23289      0
    0    322     61      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    307     73      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    343     61      -    100     38      0      0      0      0   9501   1950  23289      4      0
    1    327     73      -    100     39      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    353     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    336     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    337     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    321     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    325     61      -    100     54      0      0      0      0   9501   1950  23289      4      0
    1    310     73      -    100     54      0      0      0      0   9501   1875  23289  23289      0
    0    347     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    330     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     73      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    351     61      -    100     73      0      0      0      0   9501   1950  23289      4      0
    1    334     73      -    100     72      0      0      0      0   9501   1875  23289  23289      0
    0    336     61      -    100     37      0      0      0      0   9501   1950  23289      4      0
    1    320     73      -    100     37      0      0      0      0   9501   1875  23289  23289      0
    0    325     61      -    100     22      0      0      0      0   9501   1950  23289      4      0
    1    309     73      -    100     21      0      0      0      0   9501   1875  23289  23289      0
    0    349     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    332     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     73      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     73      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    351     61      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    333     73      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    335     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    319     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    318     61      -    100     36      0      0      0      0   9501   1950  23289      4      0
    1    303     73      -    100     37      0      0      0      0   9501   1875  23289  23289      0
    0    343     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    327     73      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     82      0      0      0      0   9501   1950  23289      4      0
    1    347     73      -    100     81      0      0      0      0   9501   1875  23289  23289      0
    0    340     61      -    100     24      0      0      0      0   9501   1950  23289      4      0
    1    323     73      -    100     23      0      0      0      0   9501   1875  23289  23289      0
    0    328     61      -    100     18      0      0      0      0   9501   1950  23289      4      0
    1    312     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    320     61      -    100     39      0      0      0      0   9501   1950  23289      4      0
    1    305     74      -    100     39      0      0      0      0   9501   1875  23289  23289      0
    0    359     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    341     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    366     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    366     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    344     61      -    100     45      0      0      0      0   9501   1950  23289      4      0
    1    327     74      -    100     46      0      0      0      0   9501   1875  23289  23289      0
    0    331     61      -    100     24      0      0      0      0   9501   1950  23289      4      0
    1    315     73      -    100     24      0      0      0      0   9501   1875  23289  23289      0
    0    331     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    315     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    345     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     87      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     87      0      0      0      0   9501   1875  23289  23289      0
    0    344     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    327     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    327     61      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    311     73      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    331     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    315     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    362     61      -    100     40      0      0      0      0   9501   1950  23289      4      0
    1    344     73      -    100     39      0      0      0      0   9501   1875  23289  23289      0
    0    339     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    322     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    331     61      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    315     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    328     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    312     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    363     61      -    100     44      0      0      0      0   9501   1950  23289      4      0
    1    345     73      -    100     43      0      0      0      0   9501   1875  23289  23289      0
    0    340     61      -    100     62      0      0      0      0   9501   1950  23289      4      0
    1    323     74      -    100     63      0      0      0      0   9501   1875  23289  23289      0
    0    329     61      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    313     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    336     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    319     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    359     62      -    100     34      0      0      0      0   9501   1950  23289      4      0
    1    340     74      -    100     35      0      0      0      0   9501   1875  23289  23289      0
    0    339     61      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    322     73      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    326     61      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    310     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    332     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    315     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    367     62      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    352     61      -    100     35      0      0      0      0   9501   1950  23289      4      0
    1    334     74      -    100     36      0      0      0      0   9501   1875  23289  23289      0
    0    335     61      -    100     61      0      0      0      0   9501   1950  23289      4      0
    1    318     74      -    100     60      0      0      0      0   9501   1875  23289  23289      0
    0    315     61      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    300     73      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    349     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    331     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    367     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    353     62      -    100     22      0      0      0      0   9501   1950  23289      4      0
    1    335     74      -    100     22      0      0      0      0   9501   1875  23289  23289      0
    0    335     61      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    318     74      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    315     61      -    100     19      0      0      0      0   9501   1950  23289      4      0
    1    300     73      -    100     19      0      0      0      0   9501   1875  23289  23289      0
    0    347     61      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    329     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    364     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    367     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    358     62      -    100     53      0      0      0      0   9501   1950  23289      4      0
    1    339     74      -    100     53      0      0      0      0   9501   1875  23289  23289      0
    0    340     61      -    100     82      0      0      0      0   9501   1950  23289      4      0
    1    323     74      -    100     82      0      0      0      0   9501   1875  23289  23289      0
    0    325     61      -    100     27      0      0      0      0   9501   1950  23289      4      0
    1    309     74      -    100     26      0      0      0      0   9501   1875  23289  23289      0
    0    352     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    334     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     89      0      0      0      0   9501   1950  23289      4      0
    1    348     74      -    100     89      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    352     61      -    100     67      0      0      0      0   9501   1950  23289      4      0
    1    334     74      -    100     67      0      0      0      0   9501   1875  23289  23289      0
    0    332     61      -    100     57      0      0      0      0   9501   1950  23289      4      0
    1    315     74      -    100     57      0      0      0      0   9501   1875  23289  23289      0
    0    323     61      -    100     16      0      0      0      0   9501   1950  23289      4      0
    1    307     73      -    100     16      0      0      0      0   9501   1875  23289  23289      0
    0    350     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    332     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    365     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    346     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
    0    366     62      -    100     88      0      0      0      0   9501   1950  23289      4      0
    1    347     74      -    100     88      0      0      0      0   9501   1875  23289  23289      0
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB
